name,age,course,attendance,grade
David Andersson,18,Matematik,100.0,E
David Andersson,18,Svenska,89.5,F
David Andersson,18,Engelska,100.0,C
David Andersson,18,Historia,94.3,D
David Andersson,18,Programmering,100.0,C
Hugo Andersson,17,Matematik,83.1,E
Hugo Andersson,17,Svenska,72.5,D
Hugo Andersson,17,Engelska,70.7,C
Hugo Andersson,17,Historia,73.1,C
Hugo Andersson,17,Programmering,71.3,F
Anna Persson,19,Matematik,88.5,C
Anna Persson,19,Svenska,83.7,C
Anna Persson,19,Engelska,83.0,C
Anna Persson,19,Historia,91.0,C
Anna Persson,19,Programmering,84.5,D
Bo Eriksson,15,Matematik,71.0,B
Bo Eriksson,15,Svenska,75.5,C
Bo Eriksson,15,Engelska,74.9,E
Bo Eriksson,15,Historia,70.1,C
Bo Eriksson,15,Programmering,81.9,B
Olivia Eriksson,18,Matematik,97.6,E
Olivia Eriksson,18,Svenska,100.0,D
Olivia Eriksson,18,Engelska,97.2,B
Olivia Eriksson,18,Historia,100.0,C
Olivia Eriksson,18,Programmering,100.0,E
Johan Karlsson,15,Matematik,80.9,D
Johan Karlsson,15,Svenska,79.6,C
Johan Karlsson,15,Engelska,78.4,E
Johan Karlsson,15,Historia,76.6,C
Johan Karlsson,15,Programmering,77.6,D
Noah Johansson,15,Matematik,86.0,E
Noah Johansson,15,Svenska,75.3,C
Noah Johansson,15,Engelska,75.4,C
Noah Johansson,15,Historia,76.7,C
Noah Johansson,15,Programmering,76.8,C
Ida Olsson,17,Matematik,89.3,F
Ida Olsson,17,Svenska,90.0,E
Ida Olsson,17,Engelska,92.6,A
Ida Olsson,17,Historia,88.6,C
Ida Olsson,17,Programmering,91.4,D
Olivia Johansson,18,Matematik,91.0,C
Olivia Johansson,18,Svenska,80.5,B
Olivia Johansson,18,Engelska,92.9,C
Olivia Johansson,18,Historia,83.6,C
Olivia Johansson,18,Programmering,88.2,D
Hugo Johansson,17,Matematik,76.7,F
Hugo Johansson,17,Svenska,68.2,F
Hugo Johansson,17,Engelska,76.2,D
Hugo Johansson,17,Historia,67.4,D
Hugo Johansson,17,Programmering,59.8,B
Sara Gustafsson,15,Matematik,95.9,C
Sara Gustafsson,15,Svenska,94.4,E
Sara Gustafsson,15,Engelska,92.9,D
Sara Gustafsson,15,Historia,85.8,C
Sara Gustafsson,15,Programmering,89.2,B
Greta Persson,19,Matematik,86.8,C
Greta Persson,19,Svenska,84.1,B
Greta Persson,19,Engelska,79.0,D
Greta Persson,19,Historia,85.2,E
Greta Persson,19,Programmering,88.1,D
Greta Svensson,20,Matematik,90.4,C
Greta Svensson,20,Svenska,98.3,B
Greta Svensson,20,Engelska,97.9,B
Greta Svensson,20,Historia,96.8,A
Greta Svensson,20,Programmering,91.0,E
Clara Persson,16,Matematik,100.0,C
Clara Persson,16,Svenska,87.5,B
Clara Persson,16,Engelska,96.3,C
Clara Persson,16,Historia,100.0,D
Clara Persson,16,Programmering,94.1,E
Rasmus Nilsson,15,Matematik,85.7,D
Rasmus Nilsson,15,Svenska,87.8,C
Rasmus Nilsson,15,Engelska,91.5,D
Rasmus Nilsson,15,Historia,93.3,A
Rasmus Nilsson,15,Programmering,89.4,C
Filip Johansson,16,Matematik,92.5,E
Filip Johansson,16,Svenska,99.9,D
Filip Johansson,16,Engelska,84.4,C
Filip Johansson,16,Historia,85.6,D
Filip Johansson,16,Programmering,91.0,C
Sara Olsson,18,Matematik,84.2,D
Sara Olsson,18,Svenska,80.2,B
Sara Olsson,18,Engelska,92.2,D
Sara Olsson,18,Historia,84.3,C
Sara Olsson,18,Programmering,86.1,C
Sara Andersson,17,Matematik,87.1,F
Sara Andersson,17,Svenska,89.5,C
Sara Andersson,17,Engelska,89.1,B
Sara Andersson,17,Historia,88.7,C
Sara Andersson,17,Programmering,83.4,B
Anna Andersson,17,Matematik,75.3,C
Anna Andersson,17,Svenska,73.6,E
Anna Andersson,17,Engelska,84.0,D
Anna Andersson,17,Historia,75.1,C
Anna Andersson,17,Programmering,79.9,C
Filip Olsson,17,Matematik,100.0,E
Filip Olsson,17,Svenska,99.4,C
Filip Olsson,17,Engelska,96.4,C
Filip Olsson,17,Historia,100.0,B
Filip Olsson,17,Programmering,93.4,F
Ida Eriksson,19,Matematik,88.5,D
Ida Eriksson,19,Svenska,88.7,C
Ida Eriksson,19,Engelska,91.3,C
Ida Eriksson,19,Historia,84.5,D
Ida Eriksson,19,Programmering,80.1,C
David Johansson,19,Matematik,85.2,E
David Johansson,19,Svenska,84.6,C
David Johansson,19,Engelska,81.0,E
David Johansson,19,Historia,78.8,D
David Johansson,19,Programmering,83.8,D
Bo Eriksson,17,Matematik,99.0,B
Bo Eriksson,17,Svenska,87.1,B
Bo Eriksson,17,Engelska,100.0,D
Bo Eriksson,17,Historia,100.0,B
Bo Eriksson,17,Programmering,84.5,B
Vera Johansson,16,Matematik,92.6,B
Vera Johansson,16,Svenska,93.4,B
Vera Johansson,16,Engelska,98.0,C
Vera Johansson,16,Historia,89.4,C
Vera Johansson,16,Programmering,94.7,D
